project_id,work_name,state,district,constituency,mp_name,sector,work_type,sanctioned_amount,estimated_cost,actual_expenditure,sanction_date,start_date,expected_completion_date,completion_date,status,physical_progress_percentage,implementing_agency,latitude,longitude,beneficiary_count,unit,quantity
"MPL-2024-RA-0011","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Sitapur, Block Ajmer","Rajasthan","Ajmer","Ajmer Parliamentary Constituency","Gajendra S. Shekhawat","Education","School Classroom Block",2400000,2400000,2352000,"2024-05-04","2024-05-28","2025-03-28","2025-03-22","Completed",100,"PWD (Building Division)",27.6538,73.0279,5180,"classrooms",4
"MPL-2025-KA-0012","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Bhagwanpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Healthcare","Primary Health Centre",1500000,1500000,1492500,"2025-06-11","2025-07-06","2026-04-06","2026-04-01","Completed",100,"PWD (Health Division)",16.5423,75.5389,4300,"facility",1
"MPL-2023-MA-0013","Establishment of Youth Digital Library and E-Learning Hub at Keshopur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Education","Public Library",1400000,1400000,1414000,"2023-07-18","2023-08-13","2024-01-13","2024-01-09","Completed",100,"District Library Authority",21.2934,79.4969,4380,"library",NaN
"MPL-2024-GU-0014","Construction of Underground Covered RCC Drain in Shahpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Water & Sanitation","Drainage Network",2000000,2000000,949400,"2024-08-25","2024-09-21","2025-03-21","","In Progress",47,"Jal Sansthan",21.1737,69.5474,5300,"km",2.5
"MPL-2025-OD-0015","Construction of Model Anganwadi Child Care Centre in Village Shivpur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Rural Development","Anganwadi Centre",900000,900000,828000,"2025-09-07","2025-10-05","2026-04-05","2026-04-03","Completed",100,"Rural Works Organization",20.4617,84.4685,4180,"centres",1
"MPL-2023-WE-0016","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Govindpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Public Amenities","Crematorium Shed",1100000,1100000,1028500,"2023-10-14","2023-11-12","2024-03-12","2024-03-11","Completed",100,"Zila Parishad",23.0918,88.24,4620,"shed",NaN
"MPL-2024-AS-0017","Installation of Open Gym Equipment and Play Ground Development in Madhopur, Block Kamrup Metropolitan","Assam","Kamrup Metropolitan","Kamrup Metropolitan Parliamentary Constituency","Gaurav Gogoi","Sports & Youth Affairs","Open Gym & Sports",800000,800000,760000,"2024-11-21","2024-12-21","2025-04-21","2025-04-21","Completed",100,"Municipal Board",26.9006,94.3376,2460,"facility",1
"MPL-2025-KE-0018","Construction of CC Road and Interlocking Pavement in Mohanpur, Block Ernakulam","Kerala","Ernakulam","Ernakulam Parliamentary Constituency","Shashi Tharoor","Infrastructure","Road Construction",1800000,1800000,1737000,"2025-12-03","2026-01-03","2026-06-03","2026-06-04","Completed",100,"Zila Parishad Engineering Wing",12.1455,75.1861,3860,"km",0.8
"MPL-2023-UT-0019","Construction of Dr. Ambedkar Community Center & Bhavan at Sundarpur, Block Gorakhpur","Uttar Pradesh","Gorakhpur","Gorakhpur Parliamentary Constituency","Rajveer Singh","Public Amenities","Community Hall",2200000,2200000,2156000,"2023-01-10","2023-02-11","2024-01-11","2024-01-13","Completed",100,"Rural Development Authority",25.2367,80.8762,4540,"sq.m",406
"MPL-2024-MA-0020","Installation of Solar-Powered Deep Tube Well & RO Plant in Narayanpur, Block Solapur","Maharashtra","Solapur","Solapur Parliamentary Constituency","Sanjay Deshmukh","Water & Sanitation","Drinking Water Borewell",600000,600000,597000,"2024-02-17","2024-03-21","2024-06-21","2024-06-24","Completed",100,"Jal Nigam",18.7365,76.6589,2820,"points",3
"MPL-2025-BI-0021","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Sitapur, Block Patna","Bihar","Patna","Patna Parliamentary Constituency","Sanjay Jha","Energy & Lighting","Solar Street Lights",1200000,1200000,693360,"2025-03-24","2025-04-27","2025-09-27","","In Progress",54,"District Rural Development Agency",24.6761,83.7731,3740,"units",42
"MPL-2023-TA-0022","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Bhagwanpur, Block Coimbatore","Tamil Nadu","Coimbatore","Coimbatore Parliamentary Constituency","K. Kanimozhi","Education","School Classroom Block",2400000,2400000,2460000,"2023-04-06","2023-04-26","2024-01-26","2024-01-31","Completed",100,"State Educational Infrastructure Dev Corp",11.3021,78.1319,5380,"classrooms",3
"MPL-2024-RA-0023","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Keshopur, Block Udaipur","Rajasthan","Udaipur","Udaipur Parliamentary Constituency","Gajendra S. Shekhawat","Healthcare","Primary Health Centre",1500000,1500000,1380000,"2024-05-13","2024-06-03","2025-02-03","2025-02-09","Completed",100,"State Health System Corp",27.7938,74.7079,4500,"facility",1
"MPL-2025-KA-0024","Establishment of Youth Digital Library and E-Learning Hub at Shahpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Education","Public Library",1400000,1400000,1309000,"2025-06-20","2025-07-12","2026-01-12","2026-01-19","Completed",100,"Education Department",16.6823,77.2189,4580,"library",NaN
"MPL-2023-MA-0025","Construction of Underground Covered RCC Drain in Shivpur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Water & Sanitation","Drainage Network",2000000,2000000,1900000,"2023-07-02","2023-07-25","2023-12-25","2024-01-02","Completed",100,"Urban Local Bodies Directorate",21.4334,77.6769,5500,"km",2.9
"MPL-2024-GU-0026","Construction of Model Anganwadi Child Care Centre in Village Govindpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Rural Development","Anganwadi Centre",900000,900000,765000,"2024-08-09","2024-09-02","2025-04-02","","Delayed",65,"Panchayat Samiti",21.3137,71.2274,4380,"centres",1
"MPL-2025-OD-0027","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Madhopur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Public Amenities","Crematorium Shed",1100000,1100000,1298000,"2025-09-16","2025-10-11","2026-01-11","","Delayed",55,"District Rural Infrastructure Corp (DRIC)",20.6017,86.1485,2820,"shed",NaN
"MPL-2023-WE-0028","Installation of Open Gym Equipment and Play Ground Development in Mohanpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Sports & Youth Affairs","Open Gym & Sports",800000,800000,478240,"2023-10-23","2023-11-18","2024-02-18","","In Progress",61,"Sports & Youth Welfare Directorate",23.2318,86.42,2660,"facility",1
"MPL-2024-AS-0029","Construction of CC Road and Interlocking Pavement in Sundarpur, Block Silchar","Assam","Silchar","Silchar Parliamentary Constituency","Gaurav Gogoi","Infrastructure","Road Construction",1800000,1800000,1818000,"2024-11-05","2024-12-02","2025-06-02","2025-06-14","Completed",100,"Rural Engineering Services (RES)",27.0406,92.5176,4060,"km",0.8
"MPL-2025-KE-0030","Construction of Dr. Ambedkar Community Center & Bhavan at Narayanpur, Block Thrissur","Kerala","Thrissur","Thrissur Parliamentary Constituency","Shashi Tharoor","Public Amenities","Community Hall",2200000,2200000,2684000,"2025-12-12","2026-01-09","2026-09-09","2026-10-24","Completed",100,"Municipal Corporation",12.2855,76.8661,4740,"sq.m",349
"MPL-2023-UT-0031","Installation of Solar-Powered Deep Tube Well & RO Plant in Sitapur, Block Ghaziabad","Uttar Pradesh","Ghaziabad","Ghaziabad Parliamentary Constituency","Rajveer Singh","Water & Sanitation","Drinking Water Borewell",600000,600000,552000,"2023-01-19","2023-02-17","2023-04-17","2023-05-01","Completed",100,"Public Health Engineering Dept (PHED)",25.3767,82.5562,3020,"points",2
"MPL-2024-MA-0032","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Bhagwanpur, Block Nagpur","Maharashtra","Nagpur","Nagpur Parliamentary Constituency","Sanjay Deshmukh","Energy & Lighting","Solar Street Lights",1200000,1200000,1122000,"2024-02-01","2024-03-02","2024-07-02","2024-06-22","Completed",100,"Zila Panchayat Electrical Wing",18.8765,74.8389,3940,"units",65
"MPL-2025-BI-0033","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Keshopur, Block Purnia","Bihar","Purnia","Purnia Parliamentary Constituency","Sanjay Jha","Education","School Classroom Block",2400000,2400000,2280000,"2025-03-08","2025-04-08","2025-12-08","2025-11-29","Completed",100,"Samagra Shiksha Abhiyan Cell",24.8161,85.4531,5580,"classrooms",5
"MPL-2023-TA-0034","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Shahpur, Block Vellore","Tamil Nadu","Vellore","Vellore Parliamentary Constituency","K. Kanimozhi","Healthcare","Primary Health Centre",1500000,1500000,1447500,"2023-04-15","2023-05-17","2023-12-17","2023-12-09","Completed",100,"National Health Mission (NHM) Cell",11.4421,79.8119,4700,"facility",1
"MPL-2024-RA-0035","Establishment of Youth Digital Library and E-Learning Hub at Shivpur, Block Jaipur","Rajasthan","Jaipur","Jaipur Parliamentary Constituency","Gajendra S. Shekhawat","Education","Public Library",1400000,1400000,990080,"2024-05-22","2024-06-24","2025-01-24","","In Progress",68,"Zila Parishad",27.9338,72.8879,4780,"library",NaN
"MPL-2025-KA-0036","Construction of Underground Covered RCC Drain in Govindpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Water & Sanitation","Drainage Network",2000000,2000000,1900000,"2025-06-04","2025-07-08","2026-05-08","","In Progress",70,"District Rural Infrastructure Corp (DRIC)",16.8223,75.3989,5700,"km",3.3
"MPL-2023-MA-0037","Construction of Model Anganwadi Child Care Centre in Village Madhopur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Rural Development","Anganwadi Centre",900000,900000,909000,"2023-07-11","2023-07-31","2023-10-31","2023-10-26","Completed",100,"Women & Child Development Dept",21.5734,79.3569,2580,"centres",1
"MPL-2024-GU-0038","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Mohanpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Public Amenities","Crematorium Shed",1100000,1100000,440000,"2024-08-18","2024-09-08","2025-03-08","","Stalled",25,"Municipal Council",21.4537,72.9074,3020,"shed",NaN
"MPL-2025-OD-0039","Installation of Open Gym Equipment and Play Ground Development in Sundarpur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Sports & Youth Affairs","Open Gym & Sports",800000,800000,736000,"2025-09-25","2025-10-17","2025-12-17","2025-12-14","Completed",100,"Panchayat Sports Wing",20.7417,84.3285,2860,"facility",1
"MPL-2023-WE-0040","Construction of CC Road and Interlocking Pavement in Narayanpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Infrastructure","Road Construction",1800000,1800000,1683000,"2023-10-07","2023-10-30","2024-05-30","2024-05-28","Completed",100,"Public Works Department (PWD)",23.3718,88.1,4260,"km",0.8
"MPL-2024-AS-0041","Construction of Dr. Ambedkar Community Center & Bhavan at Sitapur, Block Jorhat","Assam","Jorhat","Jorhat Parliamentary Constituency","Gaurav Gogoi","Public Amenities","Community Hall",2200000,2200000,2090000,"2024-11-14","2024-12-08","2025-12-08","2025-12-07","Completed",100,"Zila Parishad",27.1806,94.1976,4940,"sq.m",292
"MPL-2025-KE-0042","Installation of Solar-Powered Deep Tube Well & RO Plant in Bhagwanpur, Block Thiruvananthapuram","Kerala","Thiruvananthapuram","Thiruvananthapuram Parliamentary Constituency","Shashi Tharoor","Water & Sanitation","Drinking Water Borewell",600000,600000,427500,"2025-12-21","2026-01-15","2026-06-15","","In Progress",75,"Panchayati Raj Dept",12.4255,75.0461,3220,"points",5
"MPL-2023-UT-0043","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Keshopur, Block Kanpur Nagar","Uttar Pradesh","Kanpur Nagar","Kanpur Nagar Parliamentary Constituency","Rajveer Singh","Energy & Lighting","Solar Street Lights",1200000,1200000,1176000,"2023-01-03","2023-01-29","2023-04-29","2023-04-30","Completed",100,"State Renewable Energy Dev Agency",25.5167,80.7362,4140,"units",88
"MPL-2024-MA-0044","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Shahpur, Block Solapur","Maharashtra","Solapur","Solapur Parliamentary Constituency","Sanjay Deshmukh","Education","School Classroom Block",2400000,2400000,2388000,"2024-02-10","2024-03-08","2024-10-08","2024-10-10","Completed",100,"PWD (Building Division)",19.0165,76.5189,5780,"classrooms",4
"MPL-2025-BI-0045","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Shivpur, Block Bhagalpur","Bihar","Bhagalpur","Bhagalpur Parliamentary Constituency","Sanjay Jha","Healthcare","Primary Health Centre",1500000,1500000,1275000,"2025-03-17","2025-04-14","2025-10-14","","Delayed",65,"PWD (Health Division)",24.9561,83.6331,4900,"facility",1
"MPL-2023-TA-0046","Establishment of Youth Digital Library and E-Learning Hub at Govindpur, Block Tiruchirappalli","Tamil Nadu","Tiruchirappalli","Tiruchirappalli Parliamentary Constituency","K. Kanimozhi","Education","Public Library",1400000,1400000,1435000,"2023-04-24","2023-05-23","2024-01-23","2024-01-27","Completed",100,"District Library Authority",11.5821,77.9919,4980,"library",NaN
"MPL-2024-RA-0047","Construction of Underground Covered RCC Drain in Madhopur, Block Bikaner","Rajasthan","Bikaner","Bikaner Parliamentary Constituency","Gajendra S. Shekhawat","Water & Sanitation","Drainage Network",2000000,2000000,1840000,"2024-05-06","2024-06-05","2025-03-05","2025-03-10","Completed",100,"Jal Sansthan",28.0738,74.5679,3900,"km",1.4
"MPL-2025-KA-0048","Construction of Model Anganwadi Child Care Centre in Village Mohanpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Rural Development","Anganwadi Centre",900000,900000,841500,"2025-06-13","2025-07-14","2025-11-14","2025-11-20","Completed",100,"Rural Works Organization",16.9623,77.0789,2780,"centres",1
"MPL-2023-MA-0049","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Sundarpur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Public Amenities","Crematorium Shed",1100000,1100000,911020,"2023-07-20","2023-08-21","2024-01-21","","In Progress",82,"Zila Parishad",0,0,3220,"shed",NaN
"MPL-2024-GU-0050","Installation of Open Gym Equipment and Play Ground Development in Narayanpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Sports & Youth Affairs","Open Gym & Sports",800000,800000,772000,"2024-08-02","2024-09-04","2025-02-04","2025-02-12","Completed",100,"Municipal Board",21.5937,71.0874,3060,"facility",1
"MPL-2025-OD-0051","Construction of CC Road and Interlocking Pavement in Sitapur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Infrastructure","Road Construction",1800000,1800000,1764000,"2025-09-09","2025-10-13","2026-06-13","2026-06-22","Completed",100,"Zila Parishad Engineering Wing",20.8817,86.0085,4460,"km",0.8
"MPL-2023-WE-0052","Construction of Dr. Ambedkar Community Center & Bhavan at Bhagwanpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Public Amenities","Community Hall",2200000,2200000,2189000,"2023-10-16","2023-11-05","2024-08-05","2024-08-15","Completed",100,"Rural Development Authority",23.5118,86.28,5140,"sq.m",435
"MPL-2024-AS-0053","Installation of Solar-Powered Deep Tube Well & RO Plant in Keshopur, Block Dibrugarh","Assam","Dibrugarh","Dibrugarh Parliamentary Constituency","Gaurav Gogoi","Water & Sanitation","Drinking Water Borewell",600000,600000,732000,"2024-11-23","2024-12-14","2025-04-14","2025-05-29","Completed",100,"Jal Nigam",27.3206,92.3776,3420,"points",4
"MPL-2025-KE-0054","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Shahpur, Block Kozhikode","Kerala","Kozhikode","Kozhikode Parliamentary Constituency","Shashi Tharoor","Energy & Lighting","Solar Street Lights",1200000,1200000,1230000,"2025-12-05","2025-12-27","2026-06-27","2026-07-09","Completed",100,"District Rural Development Agency",12.5655,76.7261,4340,"units",51
"MPL-2023-UT-0055","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Shivpur, Block Meerut","Uttar Pradesh","Meerut","Meerut Parliamentary Constituency","Rajveer Singh","Education","School Classroom Block",2400000,2400000,2208000,"2023-01-12","2023-02-04","2023-08-04","2023-08-17","Completed",100,"State Educational Infrastructure Dev Corp",25.6567,82.4162,5980,"classrooms",3
"MPL-2024-MA-0056","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Govindpur, Block Nagpur","Maharashtra","Nagpur","Nagpur Parliamentary Constituency","Sanjay Deshmukh","Healthcare","Primary Health Centre",1500000,1500000,706200,"2024-02-19","2024-03-14","2024-08-14","","In Progress",44,"State Health System Corp",19.1565,74.6989,5100,"facility",1
"MPL-2025-BI-0057","Establishment of Youth Digital Library and E-Learning Hub at Madhopur, Block Gaya","Bihar","Gaya","Gaya Parliamentary Constituency","Sanjay Jha","Education","Public Library",1400000,1400000,1330000,"2025-03-01","2025-03-26","2025-07-26","2025-07-16","Completed",100,"Education Department",25.0961,85.3131,3180,"library",NaN
"MPL-2023-TA-0058","Construction of Underground Covered RCC Drain in Mohanpur, Block Madurai","Tamil Nadu","Madurai","Madurai Parliamentary Constituency","K. Kanimozhi","Water & Sanitation","Drainage Network",2000000,2000000,1930000,"2023-04-08","2023-05-04","2024-01-04","2023-12-26","Completed",100,"Urban Local Bodies Directorate",11.7221,79.6719,4100,"km",1.8
"MPL-2024-RA-0059","Construction of Model Anganwadi Child Care Centre in Village Sundarpur, Block Kota","Rajasthan","Kota","Kota Parliamentary Constituency","Gajendra S. Shekhawat","Rural Development","Anganwadi Centre",900000,900000,882000,"2024-05-15","2024-06-11","2024-11-11","2024-11-03","Completed",100,"Panchayat Samiti",28.2138,72.7479,2980,"centres",1
"MPL-2025-KA-0060","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Narayanpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Public Amenities","Crematorium Shed",1100000,1100000,1045000,"2025-06-22","2025-07-20","2025-11-20","","In Progress",70,"District Rural Infrastructure Corp (DRIC)",13.6023,75.2589,3420,"shed",NaN
"MPL-2023-MA-0061","Installation of Open Gym Equipment and Play Ground Development in Sitapur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Sports & Youth Affairs","Open Gym & Sports",800000,800000,808000,"2023-07-04","2023-08-02","2023-12-02","2023-11-26","Completed",100,"Sports & Youth Welfare Directorate",21.8534,79.2169,3260,"facility",1
"MPL-2024-GU-0062","Construction of CC Road and Interlocking Pavement in Bhagwanpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Infrastructure","Road Construction",1800000,1800000,1845000,"2024-08-11","2024-09-10","2025-01-10","2025-01-05","Completed",100,"Rural Engineering Services (RES)",21.7337,72.7674,4660,"km",0.8
"MPL-2025-OD-0063","Construction of Dr. Ambedkar Community Center & Bhavan at Keshopur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Public Amenities","Community Hall",2200000,2200000,1099560,"2025-09-18","2025-10-19","2026-04-19","","In Progress",51,"Municipal Corporation",21.0217,84.1885,5340,"sq.m",378
"MPL-2023-WE-0064","Installation of Solar-Powered Deep Tube Well & RO Plant in Shahpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Water & Sanitation","Drinking Water Borewell",600000,600000,510000,"2023-10-25","2023-11-26","2024-02-26","","Delayed",65,"Public Health Engineering Dept (PHED)",23.6518,87.96,3620,"points",3
"MPL-2024-AS-0065","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Shivpur, Block Nagaon","Assam","Nagaon","Nagaon Parliamentary Constituency","Gaurav Gogoi","Energy & Lighting","Solar Street Lights",1200000,1200000,1140000,"2024-11-07","2024-12-10","2025-05-10","2025-05-08","Completed",100,"Zila Panchayat Electrical Wing",27.4606,94.0576,4540,"units",74
"MPL-2025-KE-0066","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Govindpur, Block Kollam","Kerala","Kollam","Kollam Parliamentary Constituency","Shashi Tharoor","Education","School Classroom Block",2400000,2400000,2316000,"2025-12-14","2026-01-17","2026-12-17","2026-12-16","Completed",100,"Samagra Shiksha Abhiyan Cell",9.2055,74.9061,6180,"classrooms",5
"MPL-2023-UT-0067","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Madhopur, Block Lucknow","Uttar Pradesh","Lucknow","Lucknow Parliamentary Constituency","Rajveer Singh","Healthcare","Primary Health Centre",1500000,1500000,1470000,"2023-01-21","2023-02-10","2023-06-10","2023-06-10","Completed",100,"National Health Mission (NHM) Cell",25.7967,80.5962,3300,"facility",1
"MPL-2024-MA-0068","Establishment of Youth Digital Library and E-Learning Hub at Mohanpur, Block Solapur","Maharashtra","Solapur","Solapur Parliamentary Constituency","Sanjay Deshmukh","Education","Public Library",1400000,1400000,1393000,"2024-02-03","2024-02-24","2024-07-24","2024-07-25","Completed",100,"Zila Parishad",19.2965,76.3789,3380,"library",NaN
"MPL-2025-BI-0069","Construction of Underground Covered RCC Drain in Sundarpur, Block Nalanda","Bihar","Nalanda","Nalanda Parliamentary Constituency","Sanjay Jha","Water & Sanitation","Drainage Network",2000000,2000000,2360000,"2025-03-10","2025-04-01","2025-11-01","","Delayed",55,"District Rural Infrastructure Corp (DRIC)",25.2361,86.9931,4300,"km",2.2
"MPL-2023-TA-0070","Construction of Model Anganwadi Child Care Centre in Village Narayanpur, Block Chennai","Tamil Nadu","Chennai","Chennai Parliamentary Constituency","K. Kanimozhi","Rural Development","Anganwadi Centre",900000,900000,542880,"2023-04-17","2023-05-10","2023-11-10","","In Progress",58,"Women & Child Development Dept",11.8621,77.8519,3180,"centres",1
"MPL-2024-RA-0071","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Sitapur, Block Jodhpur","Rajasthan","Jodhpur","Jodhpur Parliamentary Constituency","Gajendra S. Shekhawat","Public Amenities","Crematorium Shed",1100000,1100000,1012000,"2024-05-24","2024-06-17","2024-09-17","2024-09-21","Completed",100,"Municipal Council",28.3538,74.4279,3620,"shed",NaN
"MPL-2025-KA-0072","Installation of Open Gym Equipment and Play Ground Development in Bhagwanpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Sports & Youth Affairs","Open Gym & Sports",800000,800000,748000,"2025-06-06","2025-07-01","2025-10-01","2025-10-06","Completed",100,"Panchayat Sports Wing",13.7423,76.9389,3460,"facility",1
"MPL-2023-MA-0073","Construction of CC Road and Interlocking Pavement in Keshopur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Infrastructure","Road Construction",1800000,1800000,1710000,"2023-07-13","2023-08-08","2024-01-08","2024-01-14","Completed",100,"Public Works Department (PWD)",21.9934,77.3969,4860,"km",0.8
"MPL-2024-GU-0074","Construction of Dr. Ambedkar Community Center & Bhavan at Shahpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Public Amenities","Community Hall",2200000,2200000,2123000,"2024-08-20","2024-09-16","2025-07-16","2025-07-23","Completed",100,"Zila Parishad",21.8737,70.9474,5540,"sq.m",321
